goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	 1058280	      1130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  974060	      1188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  993517	      1188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  843181	      1284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  976621	      1322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  892329	      1243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  219524	      5501 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  212911	      5638 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  213891	      5604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  217630	      5465 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  218144	      5450 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  223856	      5091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  246296	      5093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  247057	      5180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  233216	      5241 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  225180	      5224 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.831s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2351046	       512.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2360533	       499.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2385540	       510.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2206658	       523.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2309283	       519.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1892589	       580.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2258332	       531.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2203024	       536.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2276546	       528.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2275412	       525.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1248561	       957.2 ns/op	     816 B/op	      19 allocs/op
