goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD Eng Sample: 100-000000895-02               
BenchmarkBuild-2               	  738886	      1493 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  711537	      1542 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  756200	      1603 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658765	      1597 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  776310	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778051	      1559 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  717458	      1557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678628	      1745 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  757830	      1585 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  767773	      1557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  176935	      6670 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178140	      6767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172578	      6946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167262	      6946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172683	      6863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178138	      6761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178357	      6818 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176760	      6798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175093	      6901 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176038	      6732 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.571s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD Eng Sample: 100-000000895-02               
BenchmarkSplitCommands-2          	 1786534	       667.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1806037	       662.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1820852	       658.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1818999	       659.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1520712	       746.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1807257	       661.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1777710	       668.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1818049	       659.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1809517	       669.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1806223	       664.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  854679	      1356 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  824752	      1357 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  894193	      1390 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  851877	      1386 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  892470	      1355 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  793768	      1353 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  876129	      1362 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  816796	      1349 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  863638	      1354 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  816148	      1377 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790717	      1458 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789232	      1452 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  766354	      1452 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  808344	      1454 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780841	      1452 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  728152	      1453 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  767505	      1461 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819998	      1447 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  787504	      1458 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789774	      1470 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  538048	      2218 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  529916	      2244 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  507246	      2219 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  512456	      2219 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539217	      2221 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537406	      2241 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542224	      2210 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  510078	      2220 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545468	      2225 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  504124	      2244 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1099644	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1097 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1097 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  725574	      1532 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785700	      1524 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  715137	      1526 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  744469	      1529 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  735506	      1527 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791691	      1534 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  762304	      1524 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  727646	      1528 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777776	      1541 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693187	      1532 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378847	      3121 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392613	      3094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386973	      3108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392298	      3098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391861	      3124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377506	      3169 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361440	      3120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377924	      3106 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367510	      3122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385633	      3115 ns/op	    1528 B/op	      28 allocs/op
PASS
