goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  549538	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581334	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562834	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603615	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599049	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582204	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567246	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607777	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602967	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588739	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140304	      9205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122668	      8990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137647	      8961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135724	      9009 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135746	      8783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131806	      8870 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138444	      9290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123151	      9448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126963	      9298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130443	      9451 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.971s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1333268	       900.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335205	       898.7 ns/op	     584 B/op	      13 allocs/op
