goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  580675	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629050	      1908 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560990	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632835	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568952	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615182	      1902 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566808	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624579	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  645890	      1928 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585207	      1924 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  149952	      8157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150261	      7965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138242	      8153 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151126	      8403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135460	      8415 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147622	      8156 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151660	      8195 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155371	      8020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154014	      8020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143700	      8546 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.948s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1476600	       811.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272966	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476756	       813.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478798	       810.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475348	       812.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478964	       811.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478132	       810.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468653	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484528	       810.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447008	       823.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  695373	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696722	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693069	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684211	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693496	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665259	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645627	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695911	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692119	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691617	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615914	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680314	      1709 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646552	      1711 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671269	      1709 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655065	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661507	      1709 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658934	      1713 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  701287	      1712 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668182	      1709 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  699902	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425485	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416247	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423650	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421749	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425472	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420615	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413716	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408799	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424442	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406046	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839424	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903205	      1269 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  952338	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  949704	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  910993	      1264 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925275	      1264 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  953142	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  962628	      1266 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931387	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  949971	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693568	      1726 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  680395	      1743 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638130	      1739 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648914	      1730 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  699960	      1734 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  666056	      1740 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641439	      1746 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619968	      1742 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  661772	      1738 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  676059	      1737 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322126	      3689 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  324404	      3693 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313882	      3719 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312991	      3692 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315621	      3728 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  324292	      3717 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317358	      3698 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311778	      3723 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318231	      3706 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317701	      3716 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.073s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  258180	      4324 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279752	      4335 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  277599	      4462 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259214	      4311 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277870	      4294 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283470	      4325 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  279302	      4345 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  280738	      5102 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252594	      4589 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266269	      4320 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48994	     24413 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49246	     24409 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49363	     24377 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49419	     24359 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48703	     24471 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49317	     24383 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48900	     24436 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48583	     24531 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49058	     24421 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48884	     24475 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36472	     32833 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36316	     32999 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36462	     32947 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36153	     32919 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35479	     33293 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36385	     33022 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36398	     32925 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36289	     33722 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36124	     32921 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36427	     32998 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37602	     32232 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37518	     31939 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37562	     31829 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36592	     32279 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37479	     31861 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37813	     32143 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37794	     32235 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37196	     31997 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37076	     32134 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37374	     32557 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   26049	     45566 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26278	     45625 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26367	     45343 ns/op	   52260 B/op	     228 allocs/op
