goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  560275	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541340	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536709	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526462	      2752 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528879	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  435564	      2401 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459932	      2509 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461520	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459987	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528402	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127910	      9343 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128875	      9965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116472	      9601 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126286	      9465 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121249	      9771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125938	      9850 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126564	      9899 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118400	      9911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120238	     10080 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121921	      9802 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.911s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1073 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287146	       972.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268065	       941.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  986852	      1121 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278920	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281112	       934.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289902	       929.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1126 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258226	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259800	       962.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  637848	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628412	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609920	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658347	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655642	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650908	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662582	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664466	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622266	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617942	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588333	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594134	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632250	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592333	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622279	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637783	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616962	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581649	      1855 ns/op	     408 B/op	      14 allocs/op
